SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
woman	paint	toenail	T	6.1	1.51	The woman painted the toenail .	0.0009087478974834085	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.456031547306338e-06
reporter	hold	camera	T	4.5	1.57	The reporter held the camera .	5.1738981710514054e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.730846169171855e-06
programmer	use	computer	T	7.0	0.0	The programmer used the computer .	6.6061379584425595e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00014637447020504624
mason	mix	cement	T	6.65	0.65	The mason mixed the cement .			
lumberjack	use	saw	T	6.15	1.77	The lumberjack used the saw .			
firefighter	fight	fire	T	7.0	0.0	The firefighter fought the fire .	1.2005370990664233e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	9.83404697763035e-06
policeman	capture	thief	T	6.8	0.51	The policeman captured the thief .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
knight	hold	sword	T	6.5	0.92	The knight held the sword .	8.35135597299086e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00020017701899632812
deejay	mix	music	T	6.65	1.11	The deejay mixed the music .			
librarian	climb	ladder	T	5.1	1.67	The librarian climbed the ladder .			
photographer	use	camera	T	6.65	1.31	The photographer used the camera .	5.1907813030993566e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.5135257601505145e-05
politician	sign	agreement	T	6.35	0.73	The politician signed the agreement .	4.1193146898876876e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.74838316727255e-06
magician	read	hand	T	4.4	2.08	The magician read the hand .	7.904492122179363e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.5197436432099494e-07
doctor	use	stethoscope	T	5.85	1.68	The doctor used the stethoscope .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
