SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
woman	paint	toenail	T	6.1	1.51	The woman painted the toenail .			
reporter	hold	camera	T	4.5	1.57	The reporter held the camera .	-2.5933926105499268	camera_(-2.5933926);phone_(-2.711139);microphone_(-2.8250315);gun_(-2.946235);flashlight_(-4.108952);	-12.788102149963379
programmer	use	computer	T	7.0	0.0	The programmer used the computer .	-4.050826072692871	keyboard_(-3.9901717);computer_(-4.050826);software_(-4.1685777);latter_(-4.2988734);code_(-4.3423233);	-13.575358390808105
mason	mix	cement	T	6.65	0.65	The mason mixed the cement .	-8.406144142150879	ingredients_(-2.2361407);drinks_(-3.148069);parts_(-3.460404);two_(-3.527144);herbs_(-3.5955548);	-18.254806518554688
lumberjack	use	saw	T	6.15	1.77	The lumberjack used the saw .	-8.856400489807129	knife_(-3.4882288);gun_(-3.9190385);money_(-3.9657903);same_(-4.0380716);word_(-4.2122154);	-11.636240005493164
firefighter	fight	fire	T	7.0	0.0	The firefighter fought the fire .	-1.9179508686065674	fire_(-1.9179509);blaze_(-2.9164984);flames_(-2.9286387);attack_(-3.3284533);charge_(-3.92639);	-13.040234565734863
policeman	capture	thief	T	6.8	0.51	The policeman captured the thief .	-5.532401084899902	girl_(-3.1425047);man_(-3.3193073);boy_(-3.3968935);gun_(-3.709087);woman_(-3.8337383);	-13.094472885131836
knight	hold	sword	T	6.5	0.92	The knight held the sword .	-1.8610206842422485	sword_(-1.8610207);knife_(-2.6996505);dagger_(-3.2137847);gun_(-3.568111);bow_(-3.8784006);	-16.408058166503906
deejay	mix	music	T	6.65	1.11	The deejay mixed the music .	-4.1819305419921875	drinks_(-1.2610055);drink_(-3.0091345);dishes_(-3.5338557);two_(-3.8860943);food_(-3.9559977);	-13.275691986083984
librarian	climb	ladder	T	5.1	1.67	The librarian climbed the ladder .	-2.804011106491089	stairs_(-0.5969847);steps_(-1.1682708);ladder_(-2.804011);staircase_(-3.492234);hill_(-5.3769026);	-14.763961791992188
photographer	use	camera	T	6.65	1.31	The photographer used the camera .	-3.4685819149017334	camera_(-3.468582);latter_(-4.032201);name_(-4.0634723);photograph_(-4.095677);pseudonym_(-4.390836);	-12.788102149963379
politician	sign	agreement	T	6.35	0.73	The politician signed the agreement .	-4.088950157165527	petition_(-2.178668);statement_(-2.5723982);letter_(-2.9258394);bill_(-2.9763317);document_(-3.110159);	-14.86899471282959
magician	read	hand	T	4.4	2.08	The magician read the hand .	-6.553450584411621	note_(-2.3472881);message_(-2.6827745);words_(-2.7840614);letter_(-2.799735);card_(-3.0039568);	-11.738458633422852
doctor	use	stethoscope	T	5.85	1.68	The doctor used the stethoscope .			
bartender	shake	drink	T	6.25	1.37	The bartender shook the drink .	-3.797520875930786	bottle_(-0.55550313);glass_(-2.646149);cup_(-3.3934214);bartender_(-3.6566613);drink_(-3.7975209);	-12.48552131652832
dealer	check	car	T	5.9	0.94	The dealer checked the car .	-5.672091484069824	screen_(-3.555764);card_(-3.6672838);ID_(-3.7882364);list_(-3.9675796);time_(-4.3438983);	-10.86610221862793
botanist	examine	plant	T	6.55	1.16	The botanist examined the plant .	-3.0039565563201904	plant_(-3.0039566);specimen_(-3.1280553);tree_(-3.305332);plants_(-3.494352);specimens_(-3.6772885);	-9.814226150512695
porter	stack	suitcase	T	5.5	2.27	The porter stacked the suitcase .	-7.3409624099731445	bags_(-1.6806473);boxes_(-1.7451595);sacks_(-3.5294785);plates_(-3.7199414);packages_(-3.9791255);	-16.79295539855957
climber	climb	rock	T	6.8	0.4	The climber climbed the rock .	-5.289768695831299	stairs_(-1.500748);ladder_(-1.5255789);steps_(-1.7544025);hill_(-2.7584298);wall_(-3.3713353);	-12.584210395812988
skipper	assemble	sailboat	T	3.8	1.83	The skipper assembled the sailboat .			
driver	hear	horn	T	5.75	1.79	The driver heard the horn .	-4.960757255554199	noise_(-2.475964);sound_(-2.9175737);gunshot_(-3.3871417);alarm_(-3.6781852);click_(-3.7714183);	-18.3021183013916
sculptor	carve	stone	T	5.55	1.66	The sculptor carved the stone .	-3.454392910003662	statue_(-3.1272492);stone_(-3.454393);altar_(-3.5298781);monument_(-3.7003045);image_(-3.8523335);	-13.601815223693848
pilot	begin	race	T	4.8	2.23	The pilot began the race .	-6.460971355438232	descent_(-1.3363031);engine_(-2.3618312);takeoff_(-2.835068);procedure_(-3.1085627);climb_(-3.728416);	-18.245912551879883
mother	hold	child	T	6.9	0.3	The mother held the child .	-2.1006672382354736	baby_(-1.2987187);child_(-2.1006672);boy_(-3.3011792);children_(-3.5876515);knife_(-3.986892);	-9.533377647399902
customer	read	menu	T	5.45	2.29	The customer read the menu .	-2.8599820137023926	note_(-2.5149255);letter_(-2.684648);card_(-2.7288728);paper_(-2.7504725);menu_(-2.859982);	-17.928735733032227
philologist	examine	book	T	6.2	1.25	The philologist examined the book .	-3.498465061187744	manuscript_(-3.0053334);book_(-3.498465);manuscripts_(-3.8091369);inscription_(-3.8422666);document_(-4.028508);	-10.88463306427002
confectioner	decorate	cake	T	6.05	1.36	The confectioner decorated the cake .	-4.059016227722168	room_(-2.8065004);house_(-2.8522396);interior_(-3.4352293);table_(-3.6907434);walls_(-3.7632475);	-14.719016075134277
sweeper	clean	street	T	6.5	0.92	The sweeper cleaned the street .	-6.0200958251953125	floor_(-2.0492043);room_(-2.7254138);area_(-3.4823234);table_(-3.496492);house_(-3.5871027);	-12.46629810333252
cobbler	sew	shoe	T	6.6	0.49	The cobbler sewed the shoe .	-6.234714508056641	cloth_(-3.6117115);fabric_(-3.9978313);knife_(-4.4057865);bag_(-4.423195);paper_(-4.5460324);	-18.519168853759766
surfer	catch	wave	T	7.0	0.0	The surfer caught the wave .	-5.187483310699463	light_(-3.4848573);wind_(-3.484883);eye_(-3.6874664);drift_(-3.7263439);thought_(-3.9177835);	-13.544337272644043
guard	tie	prisoner	T	4.8	2.29	The guard tied the prisoner .	-6.478615760803223	rope_(-1.7260964);knot_(-2.106497);ropes_(-2.7564929);cord_(-3.0960867);knots_(-3.967543);	-17.475757598876953
producer	release	film	T	6.3	1.31	The producer released the film .	-3.7352640628814697	song_(-1.4490807);album_(-1.8257085);single_(-2.370723);track_(-2.9484417);music_(-3.395591);	-17.440128326416016
general	win	battle	T	6.1	1.04	The general won the battle .	-3.757852554321289	election_(-0.50291634);seat_(-2.674533);elections_(-2.8609915);battle_(-3.7578526);vote_(-4.241952);	-17.267061233520508
horse	pull	cart	T	4.95	1.69	The horse pulled the cart .	-3.82989764213562	reins_(-0.2319257);trigger_(-3.1442993);cart_(-3.8298976);lever_(-3.978977);wheel_(-4.575944);	-18.350656509399414
butcher	sell	meat	T	6.95	0.22	The butcher sold the meat .	-3.412931203842163	meat_(-3.4129312);fish_(-3.5144374);knife_(-3.5979736);goods_(-4.1871734);pig_(-4.3393507);	-18.088184356689453
mechanic	fix	tire	T	6.45	0.86	The mechanic fixed the tire .	-5.462276935577393	engine_(-3.146047);door_(-3.2634113);lock_(-3.5981252);wheel_(-3.6232982);car_(-4.0199795);	-13.93421459197998
footballer	chase	ball	T	5.75	1.95	The footballer chased the ball .	-3.338798761367798	dog_(-3.0228055);ball_(-3.3387988);girl_(-3.5081344);car_(-3.6749961);man_(-3.8979747);	-14.912031173706055
artist	assemble	art	T	6.35	1.19	The artist assembled the art .	-6.85400390625	pieces_(-3.041533);figures_(-3.5470538);painting_(-3.8979082);paintings_(-3.9532366);sculptures_(-4.2532034);	-14.59019947052002
astronaut	reach	moon	T	5.4	1.83	The astronaut reached the moon .	-4.931606292724609	top_(-3.508746);surface_(-3.745467);ground_(-3.7566879);platform_(-3.855665);cockpit_(-3.9715483);	-20.437137603759766
engineer	complete	project	T	6.25	1.48	The engineer completed the project .	-3.073636531829834	work_(-1.8566614);job_(-2.432756);task_(-2.9172244);project_(-3.0736365);design_(-3.8300738);	-14.089015007019043
killer	pull	trigger	T	6.6	0.58	The killer pulled the trigger .	-0.05428742989897728	trigger_(-0.05428743);strings_(-4.0326667);plug_(-5.0562644);gun_(-5.2983527);knife_(-5.4456563);	-17.350440979003906
cheerleader	shake	flag	T	5.15	2.06	The cheerleader shook the flag .	-5.74867057800293	bottle_(-2.305841);hand_(-2.5408769);wheel_(-3.0811114);bag_(-3.2969413);reins_(-3.3562942);	-14.157124519348145
surgeon	use	lancet	T	4.95	2.25	The surgeon used the lancet .			
florist	sell	flower	T	6.15	1.74	The florist sold the flower .	-5.463284492492676	property_(-2.4177935);land_(-2.4417343);building_(-2.6772664);house_(-3.0238087);plant_(-3.4872735);	-11.6261568069458
player	gain	ball	T	5.45	1.16	The player gained the ball .	-6.002741813659668	points_(-2.2247941);advantage_(-2.518521);title_(-2.9412334);point_(-3.1181839);prize_(-3.4072006);	-14.912031173706055
nanny	hear	baby	T	6.35	1.35	The nanny heard the baby .	-5.963043212890625	noise_(-2.1258945);sound_(-2.7393188);words_(-3.5648222);laughter_(-3.6723967);scream_(-3.674798);	-9.075374603271484
barber	cut	hair	T	6.65	1.11	The barber cut the hair .	-4.868832111358643	rope_(-2.612082);ropes_(-2.6733499);cord_(-3.719147);line_(-3.7903152);bread_(-3.8275018);	-9.431525230407715
violinist	wear	tuxedo	T	5.9	0.89	The violinist wore the tuxedo .			
child	throw	snowball	T	5.95	1.2	The child threw the snowball .			
mover	move	furniture	T	4.9	2.43	The mover moved the furniture .	-4.898919105529785	chair_(-2.598265);gun_(-3.5778039);door_(-3.9978125);knife_(-4.312137);body_(-4.3345757);	-15.602269172668457
dog	chase	ball	T	6.5	0.67	The dog chased the ball .	-5.695686340332031	man_(-2.4923017);cat_(-2.612478);dog_(-2.7811668);woman_(-3.102186);girl_(-3.1680639);	-14.912031173706055
hairstylist	flip	hair	T	6.35	0.65	The hairstylist flipped the hair .	-5.333134174346924	page_(-0.964495);pages_(-1.8117115);switch_(-2.450991);photo_(-3.9006836);paper_(-4.129475);	-11.046786308288574
cook	cut	fish	T	5.75	1.37	The cook cut the fish .	-3.6208062171936035	meat_(-1.4805789);bread_(-2.3608966);steak_(-3.1001308);beef_(-3.4100652);fish_(-3.6208062);	-12.956469535827637
musician	read	music	T	6.35	1.39	The musician read the music .	-6.362302780151367	note_(-1.8284986);words_(-2.703489);letter_(-2.9524524);message_(-3.088865);lyrics_(-3.4538705);	-13.657586097717285
passenger	buy	ticket	T	6.5	1.16	The passenger bought the ticket .	-1.537137746810913	ticket_(-1.5371377);tickets_(-2.3038747);car_(-3.0531003);book_(-4.1548123);gun_(-4.348475);	-13.918659210205078
student	wear	glass	T	6.0	0.89	The student wore the glass .	-7.795701503753662	uniform_(-2.3302004);badge_(-3.1375115);mask_(-3.4177144);hat_(-3.439915);helmet_(-3.4994824);	-17.778484344482422
