SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
woman	paint	toenail	T	6.1	1.51	The woman painted the toenail .			
reporter	hold	camera	T	4.5	1.57	The reporter held the camera .	-2.2464652061462402	camera_(-2.2464652);phone_(-2.32583);microphone_(-2.5449195);gun_(-3.776689);pen_(-4.0440955);	-14.867719650268555
programmer	use	computer	T	7.0	0.0	The programmer used the computer .	-9.461017608642578	following_(-1.0003321);command_(-2.7346919);syntax_(-3.6302645);format_(-4.1599884);string_(-4.249134);	-12.958181381225586
mason	mix	cement	T	6.65	0.65	The mason mixed the cement .	-2.6291372776031494	stones_(-2.4307692);cement_(-2.6291373);stone_(-2.756407);mortar_(-3.5691512);bricks_(-3.9470541);	-12.670124053955078
lumberjack	use	saw	T	6.15	1.77	The lumberjack used the saw .	-4.858193397521973	axe_(-2.66998);knife_(-3.1752138);word_(-3.265096);._(-3.5541353);hammer_(-4.0038767);	-12.439903259277344
firefighter	fight	fire	T	7.0	0.0	The firefighter fought the fire .	-1.3254002332687378	fire_(-1.3254002);flames_(-1.454135);blaze_(-1.8957663);man_(-3.3041182);fires_(-4.004615);	-14.250478744506836
policeman	capture	thief	T	6.8	0.51	The policeman captured the thief .	-4.9071197509765625	video_(-1.4310457);footage_(-2.379883);suspect_(-3.2250824);man_(-3.5513003);incident_(-3.8289187);	-16.76796531677246
knight	hold	sword	T	6.5	0.92	The knight held the sword .	-1.1757316589355469	sword_(-1.1757317);shield_(-2.9372864);scroll_(-3.6252365);spear_(-3.670929);dagger_(-3.8042564);	-16.68025016784668
deejay	mix	music	T	6.65	1.11	The deejay mixed the music .	-2.4547648429870605	music_(-2.4547648);tracks_(-2.6365848);mix_(-2.9849658);songs_(-3.0303378);track_(-3.0550036);	-13.55572509765625
librarian	climb	ladder	T	5.1	1.67	The librarian climbed the ladder .	-2.1516809463500977	stairs_(-1.57858);ladder_(-2.151681);wall_(-2.2441761);tree_(-2.2849207);staircase_(-3.5096407);	-15.568111419677734
photographer	use	camera	T	6.65	1.31	The photographer used the camera .	-3.9299025535583496	iPhone_(-1.9375892);following_(-2.2659163);app_(-3.2790618);hashtag_(-3.4114432);camera_(-3.9299026);	-14.867719650268555
politician	sign	agreement	T	6.35	0.73	The politician signed the agreement .	-2.504269599914551	petition_(-1.972314);document_(-2.0390215);letter_(-2.1220448);agreement_(-2.5042696);statement_(-2.783311);	-18.390077590942383
magician	read	hand	T	4.4	2.08	The magician read the hand .	-6.507058620452881	letter_(-2.4164138);script_(-2.6113524);lines_(-2.8751006);book_(-3.2257626);words_(-3.597383);	-15.167776107788086
doctor	use	stethoscope	T	5.85	1.68	The doctor used the stethoscope .			
bartender	shake	drink	T	6.25	1.37	The bartender shook the drink .	-5.925786018371582	head_(-1.680829);bottle_(-1.7755136);hand_(-3.4665842);joint_(-3.6469584);bar_(-3.843316);	-14.789011001586914
dealer	check	car	T	5.9	0.94	The dealer checked the car .	-3.205872058868408	paperwork_(-2.6785665);car_(-3.205872);documents_(-3.4603581);records_(-3.5617528);vehicle_(-3.7195592);	-13.64307975769043
botanist	examine	plant	T	6.55	1.16	The botanist examined the plant .	-3.1248252391815186	plant_(-3.1248252);samples_(-3.332608);specimen_(-3.3429534);sample_(-3.4311912);leaves_(-3.5760887);	-15.2301025390625
porter	stack	suitcase	T	5.5	2.27	The porter stacked the suitcase .	-6.1794114112854	boxes_(-2.0840857);crates_(-2.5317175);books_(-2.8923247);plates_(-3.7453444);bags_(-3.8830245);	-16.68799591064453
climber	climb	rock	T	6.8	0.4	The climber climbed the rock .	-4.337505340576172	mountain_(-1.5943527);wall_(-1.9907532);tower_(-2.851406);cliff_(-3.736679);peak_(-3.7867622);	-14.05344009399414
skipper	assemble	sailboat	T	3.8	1.83	The skipper assembled the sailboat .			
driver	hear	horn	T	5.75	1.79	The driver heard the horn .	-3.166908025741577	gunshots_(-2.4972646);alarm_(-2.6245153);crash_(-2.8972661);call_(-2.9706037);explosion_(-3.160488);	-16.300329208374023
sculptor	carve	stone	T	5.55	1.66	The sculptor carved the stone .	-4.6342692375183105	statue_(-2.67942);figure_(-3.2887836);skull_(-3.7402377);head_(-3.824821);figures_(-3.8340945);	-12.16128921508789
pilot	begin	race	T	4.8	2.23	The pilot began the race .	-5.039881229400635	descent_(-1.4091746);flight_(-2.5586648);ascent_(-3.3590722);procedure_(-3.3631883);countdown_(-3.3654923);	-12.953126907348633
mother	hold	child	T	6.9	0.3	The mother held the child .	-2.0268383026123047	baby_(-0.59137154);child_(-2.0268383);infant_(-3.0589542);boy_(-3.378706);newborn_(-3.8594036);	-16.10199546813965
customer	read	menu	T	5.45	2.29	The customer read the menu .	-6.376626014709473	following_(-2.3201072);email_(-3.2004325);bill_(-3.4499252);letter_(-3.4551055);message_(-3.477414);	-14.140928268432617
philologist	examine	book	T	6.2	1.25	The philologist examined the book .	-3.060786008834839	text_(-2.9910457);document_(-3.0021503);evidence_(-3.0414722);book_(-3.060786);manuscript_(-3.2603369);	-12.485549926757812
confectioner	decorate	cake	T	6.05	1.36	The confectioner decorated the cake .	-1.7952136993408203	cake_(-1.7952137);cookies_(-3.1917362);cakes_(-3.635954);box_(-3.995947);eggs_(-4.2652836);	-15.044635772705078
sweeper	clean	street	T	6.5	0.92	The sweeper cleaned the street .	-2.680798292160034	floor_(-2.050225);street_(-2.6807983);streets_(-2.88572);house_(-2.9338996);floors_(-3.2202575);	-12.857048034667969
cobbler	sew	shoe	T	6.6	0.49	The cobbler sewed the shoe .	-6.144867420196533	dress_(-2.990784);garment_(-3.9043431);hat_(-4.1314588);cloth_(-4.142102);curtains_(-4.1437306);	-13.08108901977539
surfer	catch	wave	T	7.0	0.0	The surfer caught the wave .	-1.971822738647461	wave_(-1.9718227);shark_(-2.2402592);fish_(-2.704153);whale_(-3.5461788);video_(-4.113222);	-13.8988037109375
guard	tie	prisoner	T	4.8	2.29	The guard tied the prisoner .	-4.072337627410889	rope_(-2.4928887);knot_(-2.6967194);man_(-3.2060921);woman_(-3.7215073);handcuffs_(-3.7502015);	-16.85650062561035
producer	release	film	T	6.3	1.31	The producer released the film .	-6.015835285186768	following_(-0.25915173);statement_(-2.3559916);video_(-3.2918246);details_(-5.555165);email_(-5.6825376);	-14.446954727172852
general	win	battle	T	6.1	1.04	The general won the battle .	-1.637076735496521	war_(-1.1566614);battle_(-1.6370767);election_(-2.262668);case_(-3.9767525);fight_(-4.0353923);	-14.780248641967773
horse	pull	cart	T	4.95	1.69	The horse pulled the cart .	-1.5340110063552856	cart_(-1.534011);wagon_(-1.6720878);rope_(-1.9818984);carriage_(-3.0738366);reins_(-3.5451882);	-18.38628578186035
butcher	sell	meat	T	6.95	0.22	The butcher sold the meat .	-2.4175827503204346	meat_(-2.4175828);cow_(-2.4531052);goat_(-3.0885575);beef_(-3.131545);pig_(-3.170646);	-12.481462478637695
mechanic	fix	tire	T	6.45	0.86	The mechanic fixed the tire .	-4.910935401916504	problem_(-0.8437813);car_(-2.5309875);issue_(-3.16071);brakes_(-3.486882);engine_(-3.6051147);	-18.570112228393555
footballer	chase	ball	T	5.75	1.95	The footballer chased the ball .	-2.3918728828430176	ball_(-2.391873);player_(-2.9530416);attacker_(-3.5706754);man_(-3.6500058);coach_(-3.835835);	-14.07390022277832
